0.414803002,0.746234027,0.617174035,0.839294947,0.369349028,0.91088862,0.940305514,0.551893958,0.332993396,0.006543107,0.940305514
0.537835933,0.827441236,0.339351261,0.264625117,0.248434299,0.707783025,0.601339806,0.967099553,0.281395117,0.240124436,0.967099553
0.029663455,0.991509637,0.544246701,0.305536389,0.605512161,0.048752716,0.27781914,0.409210495,0.511751509,0.098763218,0.991509637
0.684054582,0.356787237,0.785392848,0.104914346,0.430244965,0.555257721,0.762806977,0.662197659,0.03833982,0.739265795,0.785392848
0.465673037,0.969594936,0.489800621,0.888551241,0.985454334,0.413303606,0.237964426,0.992530488,0.70767739,0.072852139,0.992530488
0.502026845,0.347885544,0.808909673,0.020336152,0.71309862,0.854750565,0.030762418,0.601046631,0.65345295,0.153968315,0.854750565
0.262126385,0.032796813,0.410302612,0.010715943,0.240567277,0.94010245,0.562305257,0.401703012,0.600885093,0.572568414,0.94010245
0.075716039,0.174242479,0.155193967,0.382107937,0.042357918,0.151630807,0.320880623,0.769866698,0.216938397,0.063143891,0.769866698
0.91856402,0.638745771,0.829983587,0.360982241,0.352392394,0.369525769,0.389060777,0.126410426,0.915437045,0.441042075,0.91856402
0.201818215,0.944881657,0.99964823,0.37966125,0.169245445,0.546674603,0.091594233,0.388542475,0.578068441,0.857433798,0.99964823
0.654853766,0.280356418,0.808776593,0.794703511,0.84447028,0.750761937,0.638377379,0.188348534,0.185175212,0.250122713,0.84447028
0.175775345,0.984988025,0.143298915,0.039507189,0.291726006,0.947850934,0.326439815,0.806224272,0.127067228,0.452840047,0.984988025
0.839663083,0.415561843,0.705070126,0.957367155,0.834604375,0.49155827,0.939240888,0.783896254,0.383784209,0.407385544,0.957367155
0.1356361,0.034476856,0.517939077,0.787339543,0.941177368,0.308447621,0.05369714,0.599888042,0.562633243,0.386599427,0.941177368
0.917017712,0.756451777,0.779441466,0.84780632,0.719995517,0.424537989,0.05268728,0.432374956,0.726145334,0.261360735,0.917017712
0.209889518,0.438180075,0.255168396,0.379082856,0.909217165,0.54246947,0.562154844,0.116777141,0.329919833,0.364878594,0.909217165
0.70232122,0.656964176,0.279858066,0.930848787,0.892721802,0.077604315,0.350093451,0.577792407,0.483753223,0.487217536,0.930848787
0.455715474,0.246314397,0.702400566,0.48865438,0.665597253,0.395381012,0.765581703,0.284492987,0.947348794,0.507551857,0.947348794
